Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.4366E-05,0.032001,-0.0036111,0,0,0,0.7754,0.0030433,-1.7675E-07,9.851E-07,0.0049019,8.2834E-05,0.0028993,0,0,0,0,0,0,package://rooro_final/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rooro_final/meshes/base_link.STL,,catalyst081-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_one,-0.00010208,0.15352,-0.064045,0,0,0,0.59657,0.0026007,-6.7551E-08,-1.9538E-07,0.0021318,0.00027847,0.0021414,0,0,0,0,0,0,package://rooro_final/meshes/link_one.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rooro_final/meshes/link_one.STL,,catalyst082-1;catalyst076-1;catalyst075-1;catalyst083-1;catalyst085-1;catalyst077-1;catalyst001-1;catalyst078-1;catalyst084-1,Origin_joint_one,Axis_joint_one,joint_one,revolute,0,0,0.084303,1.5708,0,0.13545,base_link,0,1,0,9.6,210,180,-180,,,,,,,,
link_two,5.3743E-05,0.088952,0.088364,0,0,0,0.46917,0.0033549,-2.5511E-08,-1.3875E-08,0.0017138,-0.0013947,0.0017032,0,0,0,0,0,0,package://rooro_final/meshes/link_two.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rooro_final/meshes/link_two.STL,,catalyst071-1;catalyst087-1;catalyst090-1;catalyst096-1;catalyst086-1;catalyst089-1;catalyst072-1;catalyst098-1,Origin_joint_two,Axis_joint_two,joint_two,revolute,0,0.16899,0,0.33563,0,0,link_one,1,0,0,9.6,210,0,110,,,,,,,,
link_three,0.00019695,-0.090954,0.093868,0,0,0,0.27264,0.0017294,6.9843E-08,-5.8994E-08,0.0008437,0.00075643,0.00092514,0,0,0,0,0,0,package://rooro_final/meshes/link_three.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rooro_final/meshes/link_three.STL,,catalyst088-1;catalyst073-1;catalyst097-1;catalyst093-1;catalyst092-1;catalyst074-1,Origin_joint_three,Axis_joint_three,joint_three,revolute,0,0.1796,0.1796,-0.37827,0,0,link_two,1,0,0,9.6,210,-125,0,,,,,,,,
link_four,-2.505E-05,0.0010929,-2.1319E-09,0,0,0,0.067274,2.3072E-05,9.2584E-09,1.0641E-11,1.9164E-05,-5.4005E-12,1.7484E-05,0,0,0,0,0,0,package://rooro_final/meshes/link_four.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rooro_final/meshes/link_four.STL,,catalyst094-1,Origin_joint_four,Axis_joint_four,joint_four,revolute,0,-0.17961,0.17961,-1.0515,0,0,link_three,1,0,0,3.4,551,-110,110,,,,,,,,
link_five,1.1102E-16,-0.018145,8.3267E-16,0,0,0,0.0204,3.5666E-06,-7.8965E-19,4.9578E-20,4.5325E-06,-6.4057E-21,3.6708E-06,0,0,0,0,0,0,package://rooro_final/meshes/link_five.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://rooro_final/meshes/link_five.STL,,catalyst095-1,Origin_joint_five,Axis_joint_five,joint_five,revolute,0,-0.022626,0,0,0.91104,0,link_four,0,1,0,1.7,1102,-180,180,,,,,,,,
